func,control,ta,agg,meter_num,meter_time,name,host,timestamp
oneTimeMeterRepTime,13929700,0,150098700,30,279788300,homo,BruceChen,2021-07-20T124243
meterRegTime,0,145730800,0,20,581200,homo,BruceChen,2021-07-20T124243
oneTimeMeterRepTime,13979200,0,100822700,20,187996900,homo,BruceChen,2021-07-20T124243
oneTimeMeterRegTime,24892472500,297600,0,60,405231100,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,20557862800,88400,0,50,331161600,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,16565933700,93300,0,40,266318900,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,12493274300,69400,0,30,201229200,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,8258649000,45800,0,20,133734700,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,24870600700,158300,0,60,399709700,ni,BruceChen,2021-07-20T124303
oneTimeMeterRepTime,23159600,0,4085112900,60,2393151300,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,20536538700,20400,0,50,330531800,ni,BruceChen,2021-07-20T124303
oneTimeMeterRepTime,23270100,0,3366262600,50,1972268100,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,16598352500,20200,0,40,266447300,ni,BruceChen,2021-07-20T124303
oneTimeMeterRepTime,23801800,0,2691322100,40,1582383700,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,12320935400,12600,0,30,198939800,ni,BruceChen,2021-07-20T124303
oneTimeMeterRepTime,23202500,0,2032435300,30,1183325400,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,8289343000,8700,0,20,133792600,ni,BruceChen,2021-07-20T124303
oneTimeMeterRepTime,23133100,0,1347859600,20,785389900,ni,BruceChen,2021-07-20T124303
oneTimeMeterRegTime,202300,0,400594200,60,395820200,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRepTime,32212300,0,427046800,60,1607517200,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRegTime,1200,0,324956100,50,327457800,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRepTime,32360100,0,351760300,50,1334484400,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRegTime,800,0,260330800,40,261559800,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRepTime,32553300,0,284316100,40,1065484000,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRegTime,1400,0,199401400,30,197972900,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRepTime,33391900,0,217489700,30,799958600,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRegTime,1200,0,131743300,20,131445300,boudia,BruceChen,2021-07-20T124647
oneTimeMeterRepTime,33846600,0,146530000,20,529793300,boudia,BruceChen,2021-07-20T124647
meterRegTime_3,10000,1500100,0,60,820121200,cir,BruceChen,2021-07-20T124715
meterRepTime_3,10039900,0,14375900,60,395406200,cir,BruceChen,2021-07-20T124715
meterRegTime_3,9400,353700,0,50,676391800,cir,BruceChen,2021-07-20T124715
meterRegTime_3,10400,333600,0,50,659646900,cir,BruceChen,2021-07-20T124715
meterRepTime_3,9684500,0,3725900,50,321124100,cir,BruceChen,2021-07-20T124715
meterRegTime_3,12900,277300,0,40,536619400,cir,BruceChen,2021-07-20T124715
meterRegTime_3,13500,172000,0,40,533845600,cir,BruceChen,2021-07-20T124715
meterRepTime_3,9308900,0,2741800,40,250138400,cir,BruceChen,2021-07-20T124715
meterRegTime_3,12200,149200,0,30,397216700,cir,BruceChen,2021-07-20T124715
meterRegTime_3,11700,136400,0,30,393048000,cir,BruceChen,2021-07-20T124715
meterRepTime_3,9424200,0,2036800,30,187349000,cir,BruceChen,2021-07-20T124715
meterRegTime_3,9200,107400,0,20,272140500,cir,BruceChen,2021-07-20T124715
meterRegTime_3,11800,91600,0,20,265260400,cir,BruceChen,2021-07-20T124715
meterRepTime_3,9508300,0,1370000,20,125427200,cir,BruceChen,2021-07-20T124715
meterRegTime_2,13400,139900,0,20,268260000,cir,BruceChen,2021-07-20T124715
meterRegTime_2,12800,86200,0,20,267853400,cir,BruceChen,2021-07-20T124715
meterRepTime_2,9265000,0,1400200,20,96782100,cir,BruceChen,2021-07-20T124715
meterRegTime_3,13600,254800,0,20,273389100,cir,BruceChen,2021-07-20T124715
meterRegTime_3,12300,78500,0,20,268338200,cir,BruceChen,2021-07-20T124715
meterRepTime_3,9331800,0,1463100,20,123044300,cir,BruceChen,2021-07-20T124715
meterRegTime_4,12200,89900,0,20,265396900,cir,BruceChen,2021-07-20T124715
meterRegTime_4,11900,78500,0,20,266720900,cir,BruceChen,2021-07-20T124715
meterRepTime_4,9277700,0,1425800,20,124698200,cir,BruceChen,2021-07-20T124715
meterRegTime_5,12500,81800,0,20,267949300,cir,BruceChen,2021-07-20T124715
meterRegTime_5,11900,77600,0,20,269136900,cir,BruceChen,2021-07-20T124715
meterRepTime_5,9264400,0,1400600,20,124320100,cir,BruceChen,2021-07-20T124715
meterRegTime_6,12500,80000,0,20,267716900,cir,BruceChen,2021-07-20T124715
meterRegTime_6,12800,75600,0,20,268541200,cir,BruceChen,2021-07-20T124715
meterRepTime_6,9264500,0,1385000,20,125826800,cir,BruceChen,2021-07-20T124715
meterRepTime_r2,9022700,0,1340200,20,121288000,cir,BruceChen,2021-07-20T124715
meterRepTime_r3,9118500,0,1341900,20,123421600,cir,BruceChen,2021-07-20T124715
meterRepTime_r4,8991800,0,1376800,20,122502300,cir,BruceChen,2021-07-20T124715
meterRepTime_r5,9086600,0,1375300,20,123032500,cir,BruceChen,2021-07-20T124715
meterRepTime_r6,9163700,0,1365100,20,123072100,cir,BruceChen,2021-07-20T124715
meterRegTime,0,444541300,0,60,14422200,homo,BruceChen,2021-07-20T124747
oneTimeMeterRepTime,15250900,0,308829300,60,623349300,homo,BruceChen,2021-07-20T124747
meterRegTime,0,362932800,0,50,2147100,homo,BruceChen,2021-07-20T124747
oneTimeMeterRepTime,14614400,0,251338000,50,496844200,homo,BruceChen,2021-07-20T124747
meterRegTime,0,287370100,0,40,1215900,homo,BruceChen,2021-07-20T124747
oneTimeMeterRepTime,15042200,0,201494200,40,394963300,homo,BruceChen,2021-07-20T124747
meterRegTime,0,216999500,0,30,818000,homo,BruceChen,2021-07-20T124747
oneTimeMeterRepTime,14921600,0,151277100,30,294541400,homo,BruceChen,2021-07-20T124747
meterRegTime,0,141602000,0,20,527700,homo,BruceChen,2021-07-20T124747
oneTimeMeterRepTime,14805400,0,100643000,20,198372000,homo,BruceChen,2021-07-20T124747
oneTimeMeterRegTime,24748614700,303100,0,60,399026600,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,20522736000,82200,0,50,328474700,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,16488186800,97400,0,40,268811700,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,12392613000,70700,0,30,199158400,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,8236819300,48100,0,20,132567400,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,24972330300,160700,0,60,402976200,ni,BruceChen,2021-07-20T124809
oneTimeMeterRepTime,23031700,0,4040948400,60,2389781200,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,20694740100,21300,0,50,332032400,ni,BruceChen,2021-07-20T124809
oneTimeMeterRepTime,23073300,0,3312737200,50,1983171600,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,16381511000,16000,0,40,263831200,ni,BruceChen,2021-07-20T124809
oneTimeMeterRepTime,22523200,0,2639902800,40,1583895300,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,12382843900,11800,0,30,198449000,ni,BruceChen,2021-07-20T124809
oneTimeMeterRepTime,23247800,0,2022956500,30,1193794300,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,8261934300,8200,0,20,132534800,ni,BruceChen,2021-07-20T124809
oneTimeMeterRepTime,23151600,0,1349737300,20,791198500,ni,BruceChen,2021-07-20T124809
oneTimeMeterRegTime,208500,0,384933700,60,384970000,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRepTime,31524800,0,418924100,60,1584044400,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRegTime,1000,0,324698800,50,327475300,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRepTime,31795800,0,346726500,50,1332750000,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRegTime,1000,0,259348700,40,259314700,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRepTime,32672400,0,272914100,40,1020708400,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRegTime,1200,0,191038700,30,189317600,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRepTime,32368400,0,208695000,30,769330000,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRegTime,1200,0,128341100,20,127343800,boudia,BruceChen,2021-07-20T125152
oneTimeMeterRepTime,33219500,0,143895600,20,515276000,boudia,BruceChen,2021-07-20T125152
meterRegTime_3,10300,1346200,0,60,817671600,cir,BruceChen,2021-07-20T125221
meterRepTime_3,9815300,0,14542400,60,380246300,cir,BruceChen,2021-07-20T125221
meterRegTime_3,9600,371500,0,50,677055800,cir,BruceChen,2021-07-20T125221
meterRegTime_3,11200,359500,0,50,675864700,cir,BruceChen,2021-07-20T125221
meterRepTime_3,9329100,0,3829000,50,301005100,cir,BruceChen,2021-07-20T125221
meterRegTime_3,10900,315500,0,40,538752200,cir,BruceChen,2021-07-20T125221
meterRegTime_3,12600,194100,0,40,539688800,cir,BruceChen,2021-07-20T125221
meterRepTime_3,8951800,0,2859800,40,244081600,cir,BruceChen,2021-07-20T125221
meterRegTime_3,12800,168500,0,30,396972800,cir,BruceChen,2021-07-20T125221
meterRegTime_3,12500,142600,0,30,393580000,cir,BruceChen,2021-07-20T125221
meterRepTime_3,8920900,0,2075800,30,180518800,cir,BruceChen,2021-07-20T125221
meterRegTime_3,9500,111000,0,20,267372800,cir,BruceChen,2021-07-20T125221
meterRegTime_3,13600,104200,0,20,272472300,cir,BruceChen,2021-07-20T125221
meterRepTime_3,9227900,0,1443300,20,123842400,cir,BruceChen,2021-07-20T125221
meterRegTime_2,12900,146100,0,20,265186600,cir,BruceChen,2021-07-20T125221
meterRegTime_2,12900,91900,0,20,261961700,cir,BruceChen,2021-07-20T125221
meterRepTime_2,9663600,0,1420700,20,101028400,cir,BruceChen,2021-07-20T125221
meterRegTime_3,12600,101700,0,20,271918000,cir,BruceChen,2021-07-20T125221
meterRegTime_3,13400,82900,0,20,270007800,cir,BruceChen,2021-07-20T125221
meterRepTime_3,9513900,0,1389500,20,127881600,cir,BruceChen,2021-07-20T125221
meterRegTime_4,12700,95700,0,20,270846200,cir,BruceChen,2021-07-20T125221
meterRegTime_4,13600,81100,0,20,269456400,cir,BruceChen,2021-07-20T125221
meterRepTime_4,9549000,0,1470900,20,131050500,cir,BruceChen,2021-07-20T125221
meterRegTime_5,14000,86500,0,20,270101100,cir,BruceChen,2021-07-20T125221
meterRegTime_5,13800,85300,0,20,272984600,cir,BruceChen,2021-07-20T125221
meterRepTime_5,9525200,0,1432100,20,128477200,cir,BruceChen,2021-07-20T125221
meterRegTime_6,13300,82600,0,20,268576400,cir,BruceChen,2021-07-20T125221
meterRegTime_6,13500,81800,0,20,268721800,cir,BruceChen,2021-07-20T125221
meterRepTime_6,9556000,0,1416300,20,127214000,cir,BruceChen,2021-07-20T125221
meterRepTime_r2,9359100,0,1398200,20,128277300,cir,BruceChen,2021-07-20T125221
meterRepTime_r3,9337000,0,1390300,20,126870000,cir,BruceChen,2021-07-20T125221
meterRepTime_r4,9477400,0,1400900,20,126919700,cir,BruceChen,2021-07-20T125221
meterRepTime_r5,9407500,0,1433300,20,129983100,cir,BruceChen,2021-07-20T125221
meterRepTime_r6,9695100,0,1422400,20,129863300,cir,BruceChen,2021-07-20T125221
meterRegTime,0,439965600,0,60,9481500,homo,BruceChen,2021-07-20T125253
oneTimeMeterRepTime,14630800,0,303981200,60,601803600,homo,BruceChen,2021-07-20T125253
meterRegTime,0,354588800,0,50,2101300,homo,BruceChen,2021-07-20T125253
oneTimeMeterRepTime,15416100,0,246278900,50,476260900,homo,BruceChen,2021-07-20T125253
meterRegTime,0,282235600,0,40,1190200,homo,BruceChen,2021-07-20T125253
oneTimeMeterRepTime,17596900,0,196649500,40,374021100,homo,BruceChen,2021-07-20T125253
meterRegTime,0,215207800,0,30,889500,homo,BruceChen,2021-07-20T125253
oneTimeMeterRepTime,14257600,0,144681800,30,284297600,homo,BruceChen,2021-07-20T125253
meterRegTime,0,142886000,0,20,571400,homo,BruceChen,2021-07-20T125253
oneTimeMeterRepTime,13835900,0,97938700,20,190640700,homo,BruceChen,2021-07-20T125253
oneTimeMeterRegTime,25047632100,301600,0,60,402557000,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,20781966800,99100,0,50,333070100,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,16701500500,108500,0,40,266994400,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,12428055700,78500,0,30,199742200,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,8280038200,54300,0,20,133021100,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,24790317600,174300,0,60,400351600,ni,BruceChen,2021-07-20T125315
oneTimeMeterRepTime,23306400,0,4051573000,60,2408281100,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,21066541500,29200,0,50,342732600,ni,BruceChen,2021-07-20T125315
oneTimeMeterRepTime,23361600,0,3380789900,50,1977116100,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,16729658800,20300,0,40,268096400,ni,BruceChen,2021-07-20T125315
oneTimeMeterRepTime,24166700,0,2723199700,40,1593009400,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,12545231300,16600,0,30,201127600,ni,BruceChen,2021-07-20T125315
oneTimeMeterRepTime,23173000,0,2020559700,30,1182853000,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,8362450800,10700,0,20,134207100,ni,BruceChen,2021-07-20T125315
oneTimeMeterRepTime,23561000,0,1360436300,20,798474800,ni,BruceChen,2021-07-20T125315
oneTimeMeterRegTime,202200,0,405390100,60,396856500,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRepTime,33895400,0,427214900,60,1604814800,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRegTime,1000,0,342454800,50,333500800,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRepTime,30655200,0,354149000,50,1318256900,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRegTime,1000,0,273528200,40,267276500,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRepTime,32415600,0,287115400,40,1072109800,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRegTime,900,0,196704800,30,193713600,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRepTime,32486100,0,216479400,30,789534600,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRegTime,1200,0,134388800,20,131848100,boudia,BruceChen,2021-07-20T125700
oneTimeMeterRepTime,33475400,0,147641100,20,526730200,boudia,BruceChen,2021-07-20T125700
meterRegTime_3,10100,1371500,0,60,830911400,cir,BruceChen,2021-07-20T125727
meterRepTime_3,9695800,0,14356400,60,381524600,cir,BruceChen,2021-07-20T125727
meterRegTime_3,10400,371900,0,50,688525200,cir,BruceChen,2021-07-20T125727
meterRegTime_3,9900,355400,0,50,686400300,cir,BruceChen,2021-07-20T125727
meterRepTime_3,9246500,0,3754900,50,307399500,cir,BruceChen,2021-07-20T125727
meterRegTime_3,10300,295900,0,40,545838900,cir,BruceChen,2021-07-20T125727
meterRegTime_3,12000,186000,0,40,540814500,cir,BruceChen,2021-07-20T125727
meterRepTime_3,8934200,0,2771200,40,241086600,cir,BruceChen,2021-07-20T125727
meterRegTime_3,11300,166500,0,30,411374900,cir,BruceChen,2021-07-20T125727
meterRegTime_3,11500,145000,0,30,404139700,cir,BruceChen,2021-07-20T125727
meterRepTime_3,9104400,0,2099400,30,181699700,cir,BruceChen,2021-07-20T125727
meterRegTime_3,9800,102300,0,20,272659400,cir,BruceChen,2021-07-20T125727
meterRegTime_3,12600,94700,0,20,272257300,cir,BruceChen,2021-07-20T125727
meterRepTime_3,9127100,0,1402100,20,121904400,cir,BruceChen,2021-07-20T125727
meterRegTime_2,12300,142100,0,20,271747000,cir,BruceChen,2021-07-20T125727
meterRegTime_2,11400,90800,0,20,270705200,cir,BruceChen,2021-07-20T125727
meterRepTime_2,9337400,0,1427000,20,96943200,cir,BruceChen,2021-07-20T125727
meterRegTime_3,12000,240200,0,20,276644700,cir,BruceChen,2021-07-20T125727
meterRegTime_3,13800,80200,0,20,272061500,cir,BruceChen,2021-07-20T125727
meterRepTime_3,9118300,0,1417600,20,125083500,cir,BruceChen,2021-07-20T125727
meterRegTime_4,13300,93300,0,20,273147500,cir,BruceChen,2021-07-20T125727
meterRegTime_4,12300,81600,0,20,271699300,cir,BruceChen,2021-07-20T125727
meterRepTime_4,9279200,0,1423000,20,126180500,cir,BruceChen,2021-07-20T125727
meterRegTime_5,11700,80100,0,20,269133200,cir,BruceChen,2021-07-20T125727
meterRegTime_5,12400,81300,0,20,270703800,cir,BruceChen,2021-07-20T125727
meterRepTime_5,9268400,0,1403500,20,125096800,cir,BruceChen,2021-07-20T125727
meterRegTime_6,11700,80700,0,20,271597800,cir,BruceChen,2021-07-20T125727
meterRegTime_6,12100,78000,0,20,271387200,cir,BruceChen,2021-07-20T125727
meterRepTime_6,9318600,0,1417400,20,124390800,cir,BruceChen,2021-07-20T125727
meterRepTime_r2,9266600,0,1337100,20,125337000,cir,BruceChen,2021-07-20T125727
meterRepTime_r3,9365900,0,1416400,20,126190900,cir,BruceChen,2021-07-20T125727
meterRepTime_r4,9344100,0,1384600,20,127170300,cir,BruceChen,2021-07-20T125727
meterRepTime_r5,9548200,0,1424000,20,128944400,cir,BruceChen,2021-07-20T125727
meterRepTime_r6,9616900,0,1437200,20,128364000,cir,BruceChen,2021-07-20T125727
meterRegTime,0,438461200,0,60,9407900,homo,BruceChen,2021-07-20T125759
oneTimeMeterRepTime,17117500,0,301484900,60,591009200,homo,BruceChen,2021-07-20T125759
meterRegTime,0,347083000,0,50,2101700,homo,BruceChen,2021-07-20T125759
oneTimeMeterRepTime,13816300,0,244790200,50,472302500,homo,BruceChen,2021-07-20T125759
meterRegTime,0,278808600,0,40,1268500,homo,BruceChen,2021-07-20T125759
oneTimeMeterRepTime,14205400,0,196932500,40,376816400,homo,BruceChen,2021-07-20T125759
meterRegTime,0,207964900,0,30,848400,homo,BruceChen,2021-07-20T125759
oneTimeMeterRepTime,13815100,0,144464700,30,273677000,homo,BruceChen,2021-07-20T125759
meterRegTime,0,138373200,0,20,557300,homo,BruceChen,2021-07-20T125759
oneTimeMeterRepTime,13973800,0,98638300,20,188583000,homo,BruceChen,2021-07-20T125759
oneTimeMeterRegTime,24904237600,299800,0,60,400649900,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,20803048200,88100,0,50,335704400,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,16709466100,98100,0,40,269480300,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,12536378900,72800,0,30,201220200,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,8487988600,57700,0,20,136417300,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,25117049300,158900,0,60,403717400,ni,BruceChen,2021-07-20T125819
oneTimeMeterRepTime,23437400,0,4067499400,60,2414696800,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,20872278600,23400,0,50,336713000,ni,BruceChen,2021-07-20T125819
oneTimeMeterRepTime,23338000,0,3373553300,50,2004604800,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,16661540400,16600,0,40,267332800,ni,BruceChen,2021-07-20T125819
oneTimeMeterRepTime,23239800,0,2693120700,40,1594858100,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,12478891400,14200,0,30,201415100,ni,BruceChen,2021-07-20T125819
oneTimeMeterRepTime,23570600,0,2040057500,30,1181365900,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,8354651100,8900,0,20,135111300,ni,BruceChen,2021-07-20T125819
oneTimeMeterRepTime,23037000,0,1346099800,20,784864600,ni,BruceChen,2021-07-20T125819
oneTimeMeterRegTime,205700,0,397285200,60,392344000,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRepTime,31536700,0,421889600,60,1605066200,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRegTime,1000,0,330291800,50,326192100,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRepTime,31270200,0,348678600,50,1316934900,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRegTime,1200,0,261816600,40,260644700,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRepTime,32417500,0,281457000,40,1048054800,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRegTime,1400,0,196004800,30,195595100,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRepTime,32461800,0,212803700,30,787599300,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRegTime,1100,0,127836300,20,127256100,boudia,BruceChen,2021-07-20T130203
oneTimeMeterRepTime,33819600,0,142932000,20,513158500,boudia,BruceChen,2021-07-20T130203
meterRegTime_3,10000,1484900,0,60,818553600,cir,BruceChen,2021-07-20T130230
meterRepTime_3,9921800,0,14462100,60,389638800,cir,BruceChen,2021-07-20T130230
meterRegTime_3,9500,353200,0,50,678002400,cir,BruceChen,2021-07-20T130230
meterRegTime_3,10400,360500,0,50,675779800,cir,BruceChen,2021-07-20T130230
meterRepTime_3,9480200,0,3752600,50,313951700,cir,BruceChen,2021-07-20T130230
meterRegTime_3,11100,283400,0,40,539767400,cir,BruceChen,2021-07-20T130230
meterRegTime_3,12100,176100,0,40,538703900,cir,BruceChen,2021-07-20T130230
meterRepTime_3,9386400,0,2789100,40,253212600,cir,BruceChen,2021-07-20T130230
meterRegTime_3,13500,152300,0,30,399439000,cir,BruceChen,2021-07-20T130230
meterRegTime_3,12200,136100,0,30,394845700,cir,BruceChen,2021-07-20T130230
meterRepTime_3,9185700,0,2075200,30,189541100,cir,BruceChen,2021-07-20T130230
meterRegTime_3,12000,101400,0,20,268448000,cir,BruceChen,2021-07-20T130230
meterRegTime_3,12400,88500,0,20,271721500,cir,BruceChen,2021-07-20T130230
meterRepTime_3,9292300,0,1392000,20,125148600,cir,BruceChen,2021-07-20T130230
meterRegTime_2,13000,142600,0,20,267228600,cir,BruceChen,2021-07-20T130230
meterRegTime_2,9500,83900,0,20,267167200,cir,BruceChen,2021-07-20T130230
meterRepTime_2,9580100,0,1398500,20,102630600,cir,BruceChen,2021-07-20T130230
meterRegTime_3,11400,306900,0,20,272211500,cir,BruceChen,2021-07-20T130230
meterRegTime_3,12800,83500,0,20,266623300,cir,BruceChen,2021-07-20T130230
meterRepTime_3,9373600,0,1351600,20,126169800,cir,BruceChen,2021-07-20T130230
meterRegTime_4,13100,91300,0,20,267253400,cir,BruceChen,2021-07-20T130230
meterRegTime_4,13200,74300,0,20,268839800,cir,BruceChen,2021-07-20T130230
meterRepTime_4,9582600,0,1414900,20,128375600,cir,BruceChen,2021-07-20T130230
meterRegTime_5,13700,83000,0,20,267992600,cir,BruceChen,2021-07-20T130230
meterRegTime_5,12100,79800,0,20,268321900,cir,BruceChen,2021-07-20T130230
meterRepTime_5,9590400,0,1392300,20,131500800,cir,BruceChen,2021-07-20T130230
meterRegTime_6,13400,78500,0,20,267094900,cir,BruceChen,2021-07-20T130230
meterRegTime_6,13100,78000,0,20,266915800,cir,BruceChen,2021-07-20T130230
meterRepTime_6,9608600,0,1399500,20,129740900,cir,BruceChen,2021-07-20T130230
meterRepTime_r2,9386900,0,1327300,20,127694700,cir,BruceChen,2021-07-20T130230
meterRepTime_r3,9340400,0,1324200,20,125723300,cir,BruceChen,2021-07-20T130230
meterRepTime_r4,9325800,0,1327700,20,124753300,cir,BruceChen,2021-07-20T130230
meterRepTime_r5,9645700,0,1378300,20,127398100,cir,BruceChen,2021-07-20T130230
meterRepTime_r6,9676300,0,1389600,20,128217100,cir,BruceChen,2021-07-20T130230
meterRegTime,0,447289300,0,60,14431100,homo,BruceChen,2021-07-20T130302
oneTimeMeterRepTime,14579400,0,298887000,60,601921000,homo,BruceChen,2021-07-20T130302
meterRegTime,0,362578000,0,50,2142900,homo,BruceChen,2021-07-20T130302
oneTimeMeterRepTime,14333800,0,243505500,50,481092800,homo,BruceChen,2021-07-20T130302
meterRegTime,0,287704900,0,40,1144400,homo,BruceChen,2021-07-20T130302
oneTimeMeterRepTime,14504100,0,195560500,40,378826400,homo,BruceChen,2021-07-20T130302
meterRegTime,0,213912500,0,30,807700,homo,BruceChen,2021-07-20T130302
oneTimeMeterRepTime,14159700,0,145080100,30,281472600,homo,BruceChen,2021-07-20T130302
meterRegTime,0,144517600,0,20,521000,homo,BruceChen,2021-07-20T130302
oneTimeMeterRepTime,14000000,0,98775300,20,187013600,homo,BruceChen,2021-07-20T130302
oneTimeMeterRegTime,24896863200,290600,0,60,401407600,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,20687531800,86500,0,50,333168500,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,16669286700,98700,0,40,267710800,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,12460580500,72000,0,30,199987400,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,8197657400,48600,0,20,132382800,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,24974504900,158900,0,60,401685800,ni,BruceChen,2021-07-20T130322
oneTimeMeterRepTime,22571100,0,4015153900,60,2388466400,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,20691441800,24700,0,50,336141300,ni,BruceChen,2021-07-20T130322
oneTimeMeterRepTime,22363500,0,3320887200,50,1984722500,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,16499942400,16600,0,40,264916000,ni,BruceChen,2021-07-20T130322
oneTimeMeterRepTime,23990300,0,2643729200,40,1551932800,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,12393292600,15900,0,30,199989200,ni,BruceChen,2021-07-20T130322
oneTimeMeterRepTime,23192900,0,2019076400,30,1175414900,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,8331547200,9700,0,20,135168300,ni,BruceChen,2021-07-20T130322
oneTimeMeterRepTime,23249600,0,1350429900,20,791533500,ni,BruceChen,2021-07-20T130322
oneTimeMeterRegTime,203600,0,394701500,60,387919200,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRepTime,31783700,0,420295600,60,1607077000,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRegTime,1000,0,329440800,50,329613200,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRepTime,31726000,0,350017700,50,1331564200,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRegTime,1000,0,260516000,40,257990900,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRepTime,32711400,0,280955200,40,1057729700,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRegTime,1400,0,197185200,30,196266500,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRepTime,32755800,0,214872500,30,787245700,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRegTime,1200,0,132150200,20,132432700,boudia,BruceChen,2021-07-20T130705
oneTimeMeterRepTime,33865800,0,146541300,20,527367700,boudia,BruceChen,2021-07-20T130705
meterRegTime_3,10400,1379600,0,60,827574400,cir,BruceChen,2021-07-20T130732
meterRepTime_3,10251400,0,15014700,60,398229800,cir,BruceChen,2021-07-20T130732
meterRegTime_3,9500,366200,0,50,675891200,cir,BruceChen,2021-07-20T130732
