func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,59870,590079,0,20,730129161,cir,raspberrypi,2021-07-18T061806
meterRepTime_3,24526574,0,4449482,20,321408667,cir,raspberrypi,2021-07-18T061806
meterRegTime_4,60704,640181,0,20,729613476,cir,raspberrypi,2021-07-18T061806
meterRegTime_4,58000,580870,0,20,729687615,cir,raspberrypi,2021-07-18T061806
meterRepTime_4,24492333,0,4433000,20,324546333,cir,raspberrypi,2021-07-18T061806
meterRegTime_5,59537,592924,0,20,729274295,cir,raspberrypi,2021-07-18T061806
meterRegTime_5,54889,641018,0,20,731134241,cir,raspberrypi,2021-07-18T061806
meterRepTime_5,24484648,0,4400018,20,322774963,cir,raspberrypi,2021-07-18T061806
meterRegTime_6,63333,703330,0,20,738510076,cir,raspberrypi,2021-07-18T061806
meterRegTime_6,56222,566928,0,20,730119311,cir,raspberrypi,2021-07-18T061806
meterRepTime_6,24299074,0,4034648,20,321798204,cir,raspberrypi,2021-07-18T061806
meterRepTime_r2,24164259,0,4221925,20,322534981,cir,raspberrypi,2021-07-18T061806
meterRepTime_r3,24165777,0,4252074,20,322155666,cir,raspberrypi,2021-07-18T061806
meterRepTime_r4,24182055,0,4008907,20,322600574,cir,raspberrypi,2021-07-18T061806
meterRepTime_r5,24262833,0,4257630,20,322128259,cir,raspberrypi,2021-07-18T061806
meterRepTime_r6,24295167,0,4051055,20,323690816,cir,raspberrypi,2021-07-18T061806
meterRegTime,0,1331379131,0,60,52247719,homo,raspberrypi,2021-07-18T144104
oneTimeMeterRepTime,40892037,0,947376721,60,1818320829,homo,raspberrypi,2021-07-18T144104
meterRegTime,0,1012911020,0,50,10857668,homo,raspberrypi,2021-07-18T144104
oneTimeMeterRepTime,37946055,0,752654037,50,1325543611,homo,raspberrypi,2021-07-18T144104
meterRegTime,0,806746110,0,40,6164130,homo,raspberrypi,2021-07-18T144104
oneTimeMeterRepTime,37920056,0,609261796,40,1046314297,homo,raspberrypi,2021-07-18T144104
meterRegTime,0,598842204,0,30,3814978,homo,raspberrypi,2021-07-18T144104
oneTimeMeterRepTime,39442444,0,472322073,30,792230720,homo,raspberrypi,2021-07-18T144104
meterRegTime,0,403280110,0,20,5716353,homo,raspberrypi,2021-07-18T144104
oneTimeMeterRepTime,37849074,0,300277463,20,520578779,homo,raspberrypi,2021-07-18T144104
meterRegTime_3,44704,12296477,0,60,2279469498,cir,raspberrypi,2021-07-18T094133
meterRepTime_3,27533018,0,86705814,60,1063184293,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,46037,2222302,0,50,1869836998,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,49703,2189040,0,50,1854694904,cir,raspberrypi,2021-07-18T094133
meterRepTime_3,24376889,0,17291241,50,817920521,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,55148,1655409,0,40,1482860246,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,56981,1382278,0,40,1474148997,cir,raspberrypi,2021-07-18T094133
meterRepTime_3,24336722,0,9411056,40,648914225,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,50074,997294,0,30,1105127368,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,54074,999037,0,30,1107073772,cir,raspberrypi,2021-07-18T094133
meterRepTime_3,24207944,0,6240093,30,485890517,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,57037,657924,0,20,738480941,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,60037,667671,0,20,737411182,cir,raspberrypi,2021-07-18T094133
meterRepTime_3,24223926,0,4192944,20,326146500,cir,raspberrypi,2021-07-18T094133
meterRegTime_2,58704,800683,0,20,734984590,cir,raspberrypi,2021-07-18T094133
meterRegTime_2,53074,714537,0,20,737010077,cir,raspberrypi,2021-07-18T094133
meterRepTime_2,24127796,0,4158259,20,253873075,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,59129,647702,0,20,737227260,cir,raspberrypi,2021-07-18T094133
meterRegTime_3,59518,595816,0,20,734847055,cir,raspberrypi,2021-07-18T094133
meterRepTime_3,24365908,0,4472482,20,322869778,cir,raspberrypi,2021-07-18T094133
meterRegTime_4,59907,694857,0,20,737287832,cir,raspberrypi,2021-07-18T094133
meterRegTime_4,62055,612893,0,20,734443537,cir,raspberrypi,2021-07-18T094133
meterRepTime_4,24116222,0,4520648,20,324368869,cir,raspberrypi,2021-07-18T094133
meterRegTime_5,59370,553037,0,20,736352851,cir,raspberrypi,2021-07-18T094133
meterRegTime_5,58722,560816,0,20,737337388,cir,raspberrypi,2021-07-18T094133
meterRepTime_5,24333630,0,4354500,20,323856424,cir,raspberrypi,2021-07-18T094133
meterRegTime_6,59333,588539,0,20,746465868,cir,raspberrypi,2021-07-18T094133
meterRegTime_6,60704,601206,0,20,737506003,cir,raspberrypi,2021-07-18T094133
meterRepTime_6,24136592,0,4152704,20,324121946,cir,raspberrypi,2021-07-18T094133
meterRepTime_r2,24215796,0,4216148,20,325422851,cir,raspberrypi,2021-07-18T094133
meterRepTime_r3,24433556,0,4178500,20,325244551,cir,raspberrypi,2021-07-18T094133
meterRepTime_r4,24221907,0,4067537,20,325167796,cir,raspberrypi,2021-07-18T094133
meterRepTime_r5,24369833,0,4258204,20,325632832,cir,raspberrypi,2021-07-18T094133
meterRepTime_r6,24362519,0,4003241,20,327059629,cir,raspberrypi,2021-07-18T094133
oneTimeMeterRegTime,784334,0,1097619091,60,1081539111,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRepTime,86987092,0,1156412815,60,4406789719,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRegTime,5592,0,883329798,50,888841849,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRepTime,87767648,0,960676555,50,3591725908,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRegTime,10481,0,708061942,40,710711627,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRepTime,90499741,0,775896536,40,2866512386,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRegTime,6666,0,528271183,30,533734985,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRepTime,88674722,0,587975370,30,2151182095,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRegTime,3815,0,353433482,20,351849368,boudia,raspberrypi,2021-07-18T041518
oneTimeMeterRepTime,90108574,0,402689296,20,1432257462,boudia,raspberrypi,2021-07-18T041518
meterRegTime_3,42593,8008835,0,60,2277411013,cir,raspberrypi,2021-07-18T084718
meterRepTime_3,28064704,0,77638870,60,1057001872,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,43037,2224490,0,50,1868097091,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,49408,2204038,0,50,1860270297,cir,raspberrypi,2021-07-18T084718
meterRepTime_3,24476908,0,16165500,50,825294665,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,56203,1687395,0,40,1479876672,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,57500,1431279,0,40,1479419329,cir,raspberrypi,2021-07-18T084718
meterRepTime_3,24414296,0,9620612,40,647303651,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,56019,1050540,0,30,1107863437,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,57723,1044815,0,30,1106674426,cir,raspberrypi,2021-07-18T084718
meterRepTime_3,24233593,0,6301389,30,483403185,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,54259,672610,0,20,735055946,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,59074,633952,0,20,737244904,cir,raspberrypi,2021-07-18T084718
meterRepTime_3,24311759,0,4172648,20,323445591,cir,raspberrypi,2021-07-18T084718
meterRegTime_2,59055,885316,0,20,736479114,cir,raspberrypi,2021-07-18T084718
meterRegTime_2,56333,766560,0,20,736442980,cir,raspberrypi,2021-07-18T084718
meterRepTime_2,24334667,0,4230593,20,255241628,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,55575,655387,0,20,735823389,cir,raspberrypi,2021-07-18T084718
meterRegTime_3,57574,579574,0,20,735923607,cir,raspberrypi,2021-07-18T084718
meterRepTime_3,24717407,0,4478962,20,324543296,cir,raspberrypi,2021-07-18T084718
meterRegTime_4,55778,750723,0,20,736014012,cir,raspberrypi,2021-07-18T084718
meterRegTime_4,57074,610555,0,20,734994795,cir,raspberrypi,2021-07-18T084718
meterRepTime_4,24489481,0,4430685,20,326773428,cir,raspberrypi,2021-07-18T084718
meterRegTime_5,55148,539094,0,20,735317053,cir,raspberrypi,2021-07-18T084718
meterRegTime_5,56000,544519,0,20,735002576,cir,raspberrypi,2021-07-18T084718
meterRepTime_5,24527870,0,4400148,20,325606927,cir,raspberrypi,2021-07-18T084718
meterRegTime_6,58148,626376,0,20,744222077,cir,raspberrypi,2021-07-18T084718
meterRegTime_6,57445,551387,0,20,736852243,cir,raspberrypi,2021-07-18T084718
meterRepTime_6,24391241,0,4354944,20,326663184,cir,raspberrypi,2021-07-18T084718
meterRepTime_r2,24241945,0,4172204,20,321879393,cir,raspberrypi,2021-07-18T084718
meterRepTime_r3,24135945,0,4155482,20,321596277,cir,raspberrypi,2021-07-18T084718
meterRepTime_r4,24202611,0,4080056,20,321962981,cir,raspberrypi,2021-07-18T084718
meterRepTime_r5,24304203,0,4210666,20,322206350,cir,raspberrypi,2021-07-18T084718
meterRepTime_r6,24270760,0,4059111,20,323097944,cir,raspberrypi,2021-07-18T084718
meterRegTime,0,1297023250,0,60,50183020,homo,raspberrypi,2021-07-18T140014
oneTimeMeterRepTime,41435185,0,997057703,60,1883155148,homo,raspberrypi,2021-07-18T140014
meterRegTime,0,995380886,0,50,10449546,homo,raspberrypi,2021-07-18T140014
oneTimeMeterRepTime,38389277,0,771017555,50,1349969201,homo,raspberrypi,2021-07-18T140014
meterRegTime,0,778700278,0,40,6275424,homo,raspberrypi,2021-07-18T140014
oneTimeMeterRepTime,38332204,0,615809185,40,1063468998,homo,raspberrypi,2021-07-18T140014
meterRegTime,0,585629498,0,30,3993142,homo,raspberrypi,2021-07-18T140014
oneTimeMeterRepTime,38185630,0,481730148,30,804824108,homo,raspberrypi,2021-07-18T140014
meterRegTime,0,395310687,0,20,12789557,homo,raspberrypi,2021-07-18T140014
oneTimeMeterRepTime,38169074,0,306233518,20,530909279,homo,raspberrypi,2021-07-18T140014
meterRegTime_3,45908,9106572,0,60,2273427559,cir,raspberrypi,2021-07-18T131835
meterRepTime_3,27109482,0,84117963,60,1057933092,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,42982,2244807,0,50,1861497557,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,51130,2189076,0,50,1853223833,cir,raspberrypi,2021-07-18T131835
meterRepTime_3,24456759,0,16234796,50,819335811,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,58204,1760117,0,40,1478771561,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,58723,1328500,0,40,1472388502,cir,raspberrypi,2021-07-18T131835
meterRepTime_3,24768518,0,9351278,40,647131591,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,47037,981274,0,30,1102564110,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,54666,939515,0,30,1099884094,cir,raspberrypi,2021-07-18T131835
meterRepTime_3,24220426,0,6265908,30,486608091,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,57037,675150,0,20,736001912,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,57389,666298,0,20,735618855,cir,raspberrypi,2021-07-18T131835
meterRepTime_3,24194945,0,4175389,20,325349868,cir,raspberrypi,2021-07-18T131835
meterRegTime_2,55760,849782,0,20,739165754,cir,raspberrypi,2021-07-18T131835
meterRegTime_2,50314,699613,0,20,738070315,cir,raspberrypi,2021-07-18T131835
meterRepTime_2,24271963,0,4221500,20,256830554,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,58314,772016,0,20,737013014,cir,raspberrypi,2021-07-18T131835
meterRegTime_3,56518,661538,0,20,737820742,cir,raspberrypi,2021-07-18T131835
meterRepTime_3,24424592,0,4476760,20,319743073,cir,raspberrypi,2021-07-18T131835
meterRegTime_4,59037,657999,0,20,737059091,cir,raspberrypi,2021-07-18T131835
meterRegTime_4,58704,576133,0,20,736494963,cir,raspberrypi,2021-07-18T131835
meterRepTime_4,24263278,0,4531759,20,323306225,cir,raspberrypi,2021-07-18T131835
meterRegTime_5,58407,569923,0,20,737639426,cir,raspberrypi,2021-07-18T131835
meterRegTime_5,60481,551536,0,20,736196203,cir,raspberrypi,2021-07-18T131835
meterRepTime_5,24482722,0,4427871,20,320783015,cir,raspberrypi,2021-07-18T131835
meterRegTime_6,58370,657259,0,20,746704909,cir,raspberrypi,2021-07-18T131835
meterRegTime_6,58759,588667,0,20,737232515,cir,raspberrypi,2021-07-18T131835
meterRepTime_6,24295722,0,4330889,20,321884940,cir,raspberrypi,2021-07-18T131835
meterRepTime_r2,24215277,0,4052518,20,324267185,cir,raspberrypi,2021-07-18T131835
meterRepTime_r3,24238648,0,4074444,20,323935093,cir,raspberrypi,2021-07-18T131835
meterRepTime_r4,24249574,0,4059037,20,324548410,cir,raspberrypi,2021-07-18T131835
meterRepTime_r5,24470148,0,4221093,20,324389465,cir,raspberrypi,2021-07-18T131835
meterRepTime_r6,24358259,0,4061167,20,325428755,cir,raspberrypi,2021-07-18T131835
oneTimeMeterRegTime,68181838369,1341672,0,60,1100242886,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,57410964867,377648,0,50,928759764,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,45587826881,419684,0,40,738305221,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,34189788256,311740,0,30,553530740,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,22778075687,215763,0,20,368441891,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,68379856146,743105,0,60,1103568219,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRepTime,66869278,0,11766001474,60,6662471032,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,57022303720,165777,0,50,920492052,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRepTime,66080685,0,9775694253,50,5545223423,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,45605784249,132719,0,40,735057405,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRepTime,64796259,0,7803783903,40,4413263053,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,34207264833,94941,0,30,553741815,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRepTime,64730463,0,5876928960,30,3307037719,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRegTime,22800252691,64295,0,20,368802815,ni,raspberrypi,2021-07-18T142818
oneTimeMeterRepTime,64812223,0,3911878054,20,2208068981,ni,raspberrypi,2021-07-18T142818
meterRegTime_3,40648,8205410,0,60,2297318697,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,27418519,0,84454222,60,1067459114,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,42333,2184261,0,50,1898365014,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,47648,2184592,0,50,1884979942,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24589408,0,16303908,50,821076738,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,55148,1664614,0,40,1498926355,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,57389,1281612,0,40,1499670260,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24535240,0,9400075,40,651538739,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,57093,1068409,0,30,1120134327,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,57463,1042123,0,30,1120510149,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24342963,0,6273759,30,485237856,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,52111,678202,0,20,746147648,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,55186,659144,0,20,748727447,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24332704,0,4158537,20,324849943,cir,raspberrypi,2021-07-18T112949
meterRegTime_2,55685,851000,0,20,747945279,cir,raspberrypi,2021-07-18T112949
meterRegTime_2,49592,639985,0,20,749700313,cir,raspberrypi,2021-07-18T112949
meterRepTime_2,24230815,0,4191889,20,256423240,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,58074,599261,0,20,748949781,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,88463,586241,0,20,748720961,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24402777,0,4484777,20,322105058,cir,raspberrypi,2021-07-18T112949
meterRegTime_4,58204,606518,0,20,749403038,cir,raspberrypi,2021-07-18T112949
meterRegTime_4,57556,605513,0,20,746619776,cir,raspberrypi,2021-07-18T112949
meterRepTime_4,24207037,0,4632111,20,328314256,cir,raspberrypi,2021-07-18T112949
meterRegTime_5,56074,581793,0,20,748774608,cir,raspberrypi,2021-07-18T112949
meterRegTime_5,56704,617092,0,20,748281573,cir,raspberrypi,2021-07-18T112949
meterRepTime_5,24390945,0,4474629,20,322026611,cir,raspberrypi,2021-07-18T112949
meterRegTime_6,56092,620980,0,20,759231410,cir,raspberrypi,2021-07-18T112949
meterRegTime_6,56759,680074,0,20,751459887,cir,raspberrypi,2021-07-18T112949
meterRepTime_6,24183223,0,4127759,20,323438670,cir,raspberrypi,2021-07-18T112949
meterRepTime_r2,36191908,0,4068722,20,321421481,cir,raspberrypi,2021-07-18T112949
meterRepTime_r3,24420833,0,4083611,20,321112518,cir,raspberrypi,2021-07-18T112949
meterRepTime_r4,24243574,0,4075463,20,321372071,cir,raspberrypi,2021-07-18T112949
meterRepTime_r5,24314426,0,4296296,20,321121815,cir,raspberrypi,2021-07-18T112949
meterRepTime_r6,24322981,0,4088333,20,322807739,cir,raspberrypi,2021-07-18T112949
meterRegTime,0,1311425293,0,60,52097346,homo,raspberrypi,2021-07-18T152148
oneTimeMeterRepTime,41796852,0,1002556851,60,1832939018,homo,raspberrypi,2021-07-18T152148
meterRegTime,0,1021936219,0,50,11103536,homo,raspberrypi,2021-07-18T152148
oneTimeMeterRepTime,38211241,0,763154925,50,1336151796,homo,raspberrypi,2021-07-18T152148
meterRegTime,0,799587368,0,40,6183004,homo,raspberrypi,2021-07-18T152148
oneTimeMeterRepTime,40040574,0,616637296,40,1053038682,homo,raspberrypi,2021-07-18T152148
meterRegTime,0,601030516,0,30,4168571,homo,raspberrypi,2021-07-18T152148
oneTimeMeterRepTime,38294389,0,481992241,30,798598888,homo,raspberrypi,2021-07-18T152148
meterRegTime,0,401271609,0,20,5811366,homo,raspberrypi,2021-07-18T152148
oneTimeMeterRepTime,38182833,0,306081685,20,525001407,homo,raspberrypi,2021-07-18T152148
oneTimeMeterRegTime,68862595778,1490258,0,60,1113673458,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,57226977189,409872,0,50,921070467,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,46188262434,460302,0,40,743853263,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,33827337424,339260,0,30,546964120,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,22569363561,221241,0,20,361369459,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,67826130442,775924,0,60,1091893882,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRepTime,65776408,0,11752296974,60,6617694052,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,56399718782,165763,0,50,907966577,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRepTime,65070426,0,9779300346,50,5488779454,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,45194595640,117002,0,40,728769109,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRepTime,65409981,0,7810517588,40,4382217105,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,33918070440,98760,0,30,546078316,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRepTime,64556945,0,5882391570,30,3295913369,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,22614078818,63944,0,20,365630108,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRepTime,65536296,0,3925662683,20,2188135461,ni,raspberrypi,2021-07-18T052606
oneTimeMeterRegTime,818371,0,1086820330,60,1124285758,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRepTime,88264074,0,1182350351,60,4464935307,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRegTime,3352,0,900995873,50,910444985,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRepTime,88393537,0,978871277,50,3635372206,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRegTime,5333,0,720679148,40,727163780,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRepTime,91641463,0,792061056,40,2902717444,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRegTime,4185,0,539596298,30,544576020,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRepTime,92395278,0,597655129,30,2171635093,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRegTime,4500,0,356920664,20,362720646,boudia,raspberrypi,2021-07-18T065733
oneTimeMeterRepTime,93277963,0,411472018,20,1449760351,boudia,raspberrypi,2021-07-18T065733
meterRegTime_3,42352,9213835,0,60,2287060856,cir,raspberrypi,2021-07-18T160111
meterRepTime_3,27471722,0,85883648,60,1055452280,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,41963,2193170,0,50,1888487668,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,46611,2113282,0,50,1873015903,cir,raspberrypi,2021-07-18T160111
meterRepTime_3,24572500,0,15698222,50,819551392,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,53519,1705245,0,40,1495890262,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,54649,1336520,0,40,1491259021,cir,raspberrypi,2021-07-18T160111
meterRepTime_3,24453833,0,9244333,40,646367635,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,53852,1021055,0,30,1118119831,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,52482,956312,0,30,1119570929,cir,raspberrypi,2021-07-18T160111
meterRepTime_3,24346407,0,6209092,30,487548963,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,54074,649651,0,20,746618869,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,57222,679004,0,20,744591980,cir,raspberrypi,2021-07-18T160111
meterRepTime_3,24256667,0,4153611,20,324363353,cir,raspberrypi,2021-07-18T160111
meterRegTime_2,58648,781704,0,20,742986070,cir,raspberrypi,2021-07-18T160111
meterRegTime_2,47074,662741,0,20,743700330,cir,raspberrypi,2021-07-18T160111
meterRepTime_2,24406982,0,4148778,20,254265374,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,53963,598092,0,20,745989317,cir,raspberrypi,2021-07-18T160111
meterRegTime_3,91704,594872,0,20,745009835,cir,raspberrypi,2021-07-18T160111
meterRepTime_3,24621722,0,4378852,20,321947129,cir,raspberrypi,2021-07-18T160111
meterRegTime_4,56148,632276,0,20,743916578,cir,raspberrypi,2021-07-18T160111
meterRegTime_4,64019,628351,0,20,744525779,cir,raspberrypi,2021-07-18T160111
meterRepTime_4,24403555,0,4400407,20,323082627,cir,raspberrypi,2021-07-18T160111
meterRegTime_5,56630,550241,0,20,742279135,cir,raspberrypi,2021-07-18T160111
meterRegTime_5,57871,649484,0,20,744932257,cir,raspberrypi,2021-07-18T160111
meterRepTime_5,24586500,0,4376185,20,323883462,cir,raspberrypi,2021-07-18T160111
meterRegTime_6,82889,634985,0,20,755158480,cir,raspberrypi,2021-07-18T160111
meterRegTime_6,83093,608911,0,20,744351021,cir,raspberrypi,2021-07-18T160111
meterRepTime_6,24438463,0,4417056,20,323455039,cir,raspberrypi,2021-07-18T160111
meterRepTime_r2,24208037,0,4063056,20,321616834,cir,raspberrypi,2021-07-18T160111
meterRepTime_r3,24218352,0,4065667,20,321463890,cir,raspberrypi,2021-07-18T160111
meterRepTime_r4,24223945,0,4047704,20,321442906,cir,raspberrypi,2021-07-18T160111
meterRepTime_r5,24352704,0,4180444,20,321701744,cir,raspberrypi,2021-07-18T160111
meterRepTime_r6,24351555,0,4060185,20,324982221,cir,raspberrypi,2021-07-18T160111
oneTimeMeterRegTime,69078872935,1381726,0,60,1116952648,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,57653470260,393904,0,50,926887015,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,45946989083,422515,0,40,741043160,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,34501845222,324685,0,30,557404830,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,22740442527,209390,0,20,366337179,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,68233848556,739889,0,60,1105009799,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRepTime,66183296,0,11719063956,60,6667839177,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,56847357872,165931,0,50,918521600,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRepTime,64791056,0,9722768142,50,5516390983,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,45459064792,133557,0,40,734300209,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRepTime,65085352,0,7779860459,40,4399582239,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,34083396098,103334,0,30,550704283,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRepTime,65307797,0,5854762534,30,3304942329,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRegTime,22793298617,67758,0,20,367321441,ni,raspberrypi,2021-07-18T075509
oneTimeMeterRepTime,65499556,0,3918628035,20,2207850220,ni,raspberrypi,2021-07-18T075509
meterRegTime,0,1350959757,0,60,53485124,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,41124296,0,994620295,60,1902393072,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,1006235126,0,50,10758797,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,39411667,0,753509018,50,1394956093,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,796465224,0,40,5830315,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,40857555,0,612150518,40,1090793521,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,606339296,0,30,4145258,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,39070685,0,477066684,30,822885684,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,402666763,0,20,3117649,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,39177407,0,302795777,20,542610943,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,1325961306,0,60,51416131,homo,raspberrypi,2021-07-18T121158
oneTimeMeterRepTime,41862037,0,990999407,60,1829462467,homo,raspberrypi,2021-07-18T121158
meterRegTime,0,1003883922,0,50,10570704,homo,raspberrypi,2021-07-18T121158
oneTimeMeterRepTime,38173759,0,759779629,50,1342700630,homo,raspberrypi,2021-07-18T121158
meterRegTime,0,794845499,0,40,6336941,homo,raspberrypi,2021-07-18T121158
oneTimeMeterRepTime,39598889,0,611730370,40,1055312814,homo,raspberrypi,2021-07-18T121158
meterRegTime,0,598797373,0,30,4114541,homo,raspberrypi,2021-07-18T121158
oneTimeMeterRepTime,38116834,0,477764278,30,796490960,homo,raspberrypi,2021-07-18T121158
meterRegTime,0,402078572,0,20,4640299,homo,raspberrypi,2021-07-18T121158
oneTimeMeterRepTime,38070259,0,306455277,20,524085888,homo,raspberrypi,2021-07-18T121158
oneTimeMeterRegTime,68388474843,1360037,0,60,1104599928,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,56900379414,375743,0,50,917243187,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,45526827469,409904,0,40,736370563,ni,raspberrypi,2021-07-18T063357
